id,price,floor,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,bathroomCount,showerRoomCount,toiletCount,parkingCountIndoor,parkingCountOutdoor,primaryEnergyConsumptionPerSqm,price_per_sm
10634549,550000,4.0,2.0,130.0,1978.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,392.0,4230.77
10634550,260000,0.0,2.0,83.0,2023.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3132.53
10634566,219000,3.0,2.0,95.0,1979.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,2305.26
10634582,169000,6.0,1.0,56.0,1969.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,214.0,3017.86
10634585,465000,0.0,3.0,0.0,2021.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
10634587,379000,1.0,1.0,70.0,2021.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5414.29
10634586,369000,0.0,1.0,70.0,2021.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5271.43
10634624,205000,2.0,2.0,80.0,1967.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,170.0,2562.5
10634601,175000,1.0,2.0,70.0,1966.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,251.0,2500.0
10634611,431000,1.0,2.0,149.0,2020.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2892.62
10634595,385000,0.0,1.0,120.0,1930.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,610.0,3208.33
10634625,205000,3.0,2.0,90.0,1964.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,205.0,2277.78
10634629,295000,4.0,3.0,0.0,1990.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10634632,229000,1.0,2.0,80.0,1987.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,114.0,2862.5
10503567,1298000,0.0,5.0,370.0,1971.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,214.0,3508.11
10634687,179000,2.0,1.0,73.0,2013.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,83.0,2452.05
10634693,230000,0.0,2.0,150.0,1900.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,206.0,1533.33
10634695,230000,0.0,2.0,150.0,1900.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,206.0,1533.33
10634689,210000,9.0,3.0,110.0,1970.0,2.0,9.0,2.0,0.0,2.0,0.0,0.0,179.0,1909.09
10634707,330000,3.0,2.0,90.0,1936.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,338.0,3666.67
10634708,355000,3.0,2.0,105.0,2008.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,141.0,3380.95
10634743,450000,1.0,2.0,111.0,1976.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,15.0,4054.05
10634709,293000,3.0,2.0,75.0,1932.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,176.0,3906.67
10634732,185000,0.0,3.0,131.0,1979.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,231.0,1412.21
10634737,349000,2.0,3.0,143.0,2023.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,60.0,2440.56
10634796,250000,1.0,2.0,106.0,1986.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,135.0,2358.49
10372678,209000,1.0,2.0,80.0,1977.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,273.0,2612.5
10634816,146000,2.0,1.0,69.0,1934.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,315.0,2115.94
10634834,249000,1.0,2.0,88.0,1965.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2829.55
10634851,279000,2.0,2.0,82.0,1978.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,134.0,3402.44
10634852,279000,1.0,2.0,98.0,1920.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,314.0,2846.94
10634860,249000,0.0,2.0,153.0,1972.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1627.45
10503801,183000,0.0,1.0,51.0,1997.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,425.0,3588.24
10634862,239000,4.0,2.0,75.0,1980.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,151.0,3186.67
10634863,239000,4.0,2.0,75.0,1980.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,151.0,3186.67
10634878,212000,6.0,1.0,71.0,1969.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,211.0,2985.92
10503846,239000,0.0,2.0,139.0,1930.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,245.0,1719.42
10634969,240000,1.0,2.0,80.0,2008.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,286.0,3000.0
10503906,3200000,0.0,5.0,970.0,2010.0,4.0,0.0,5.0,5.0,1.0,4.0,4.0,91.0,3298.97
10634979,375000,3.0,1.0,71.0,1978.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,182.0,5281.69
10634986,169000,0.0,3.0,0.0,1975.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,265.0,0.0
10634971,690000,0.0,3.0,230.0,1998.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,225.0,3000.0
10635002,375000,1.0,3.0,131.0,1989.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,431.0,2862.6
10635016,247000,3.0,2.0,87.0,1990.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,352.0,2839.08
10635026,399000,0.0,2.0,90.0,2021.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,68.0,4433.33
10635029,319000,0.0,3.0,117.0,2007.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,183.0,2726.5
10635059,269900,3.0,2.0,76.0,2011.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,127.0,3551.32
10635037,239000,0.0,2.0,95.0,2019.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2515.79
10635070,325000,0.0,2.0,102.0,2002.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,255.0,3186.27
10635088,425000,4.0,2.0,88.0,2008.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,4829.55
10635138,398000,1.0,3.0,116.0,1992.0,3.0,5.0,2.0,0.0,2.0,1.0,0.0,358.0,3431.03
10635097,284500,1.0,2.0,93.0,2023.0,1.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,3059.14
10635200,215000,1.0,2.0,80.0,1984.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,265.0,2687.5
10635216,840000,4.0,3.0,180.0,1970.0,2.0,5.0,2.0,1.0,4.0,1.0,0.0,275.0,4666.67
10635225,249000,2.0,2.0,80.0,1970.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3112.5
10635226,239000,0.0,2.0,80.0,1968.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,195.0,2987.5
10635254,315000,6.0,3.0,125.0,2008.0,2.0,6.0,1.0,1.0,2.0,0.0,0.0,198.0,2520.0
10635279,560000,0.0,3.0,134.0,2023.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,4179.1
10635236,500000,2.0,1.0,0.0,2016.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
10635252,535000,1.0,4.0,165.0,1972.0,3.0,7.0,3.0,2.0,2.0,0.0,0.0,190.0,3242.42
10635299,279500,2.0,2.0,80.0,1959.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,195.0,3493.75
10635303,193500,0.0,1.0,62.0,2023.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3120.97
10635304,795000,2.0,4.0,260.0,2014.0,4.0,2.0,1.0,1.0,2.0,0.0,2.0,139.0,3057.69
10635306,169000,0.0,0.0,42.0,1992.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,400.0,4023.81
10635321,325000,0.0,3.0,136.0,2023.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2389.71
10635337,304500,0.0,2.0,133.0,1909.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2289.47
10635310,232500,0.0,2.0,80.0,2023.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2906.25
10635411,250000,1.0,2.0,84.0,1994.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,84.0,2976.19
10635426,269000,0.0,2.0,72.0,1961.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,161.0,3736.11
10635389,200000,3.0,1.0,60.0,1975.0,2.0,3.0,1.0,0.0,1.0,0.0,30.0,0.0,3333.33
10635505,305000,2.0,1.0,69.0,1950.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,172.0,4420.29
10373323,338000,2.0,2.0,92.0,2023.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3673.91
10373322,425000,1.0,3.0,124.0,2023.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3427.42
10635524,350000,6.0,2.0,69.0,1970.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,153.0,5072.46
10635550,229000,2.0,2.0,83.0,1945.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,133.0,2759.04
10635569,259000,5.0,2.0,85.0,1958.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,327.0,3047.06
10504495,410000,0.0,2.0,100.0,1930.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,4100.0
10373439,890000,0.0,4.0,240.0,1996.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,181.0,3708.33
10635589,434000,0.0,2.0,134.0,2018.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,85.0,3238.81
10635587,434000,0.0,2.0,134.0,2018.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,85.0,3238.81
10504521,795000,0.0,6.0,0.0,1931.0,2.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0
10635595,235000,0.0,1.0,60.0,1969.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,107.0,3916.67
10635603,325000,3.0,2.0,90.0,2020.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,78.0,3611.11
10635597,239000,3.0,1.0,45.0,2001.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,253.0,5311.11
10635598,199000,0.0,2.0,65.0,1964.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,244.0,3061.54
10635610,175000,1.0,2.0,74.0,1970.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2364.86
10635604,229000,0.0,2.0,97.0,2000.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,279.0,2360.82
10635648,280056,1.0,2.0,108.0,2018.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2593.11
10635614,229000,15.0,2.0,87.0,1968.0,2.0,15.0,1.0,0.0,1.0,1.0,0.0,162.0,2632.18
10635679,279000,3.0,2.0,109.0,1977.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,228.0,2559.63
10635714,410000,0.0,2.0,0.0,2012.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,119.0,0.0
10635724,395000,0.0,8.0,0.0,1914.0,4.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0
10635806,149000,2.0,1.0,41.0,1976.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,171.0,3634.15
10635723,227000,4.0,2.0,92.0,1978.0,4.0,8.0,1.0,0.0,1.0,1.0,0.0,267.0,2467.39
10635809,325000,5.0,2.0,80.0,1990.0,1.0,8.0,1.0,0.0,1.0,0.0,1.0,330.0,4062.5
10635881,429000,1.0,2.0,156.0,2017.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,79.0,2750.0
10635870,385000,1.0,0.0,166.0,1918.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,126.0,2319.28
10635829,219000,2.0,1.0,73.0,1924.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,232.0,3000.0
10635915,259000,0.0,2.0,130.0,1999.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,165.0,1992.31
10635884,114000,3.0,1.0,76.0,1994.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,407.0,1500.0
10635922,289000,0.0,2.0,117.0,2020.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2470.09
10635923,309000,2.0,3.0,136.0,2020.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2272.06
10635926,325000,1.0,3.0,147.0,2020.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2210.88
10635925,282000,1.0,3.0,113.0,2020.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2495.58
10635927,349000,3.0,3.0,133.0,2020.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2624.06
10635929,319000,2.0,0.0,123.0,2020.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2593.5
10635928,315000,1.0,2.0,123.0,2020.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2560.98
10635930,249000,1.0,2.0,106.0,2020.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2349.06
10635939,645000,4.0,3.0,170.0,2009.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,152.0,3794.12
10635964,585000,2.0,2.0,102.0,2023.0,4.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,5735.29
10635960,269000,1.0,2.0,76.0,1967.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,584.0,3539.47
10635966,429000,1.0,2.0,114.0,2023.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,3763.16
10635965,565000,2.0,2.0,102.0,2023.0,4.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,5539.22
10636060,225000,0.0,1.0,65.0,2013.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,86.77,3461.54
10111851,124000,7.0,0.0,28.0,1978.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,243.0,4428.57
10636205,169000,0.0,3.0,183.0,1960.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,287.0,923.5
10636185,215000,3.0,2.0,84.0,1978.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,328.0,2559.52
10636217,239000,7.0,1.0,0.0,1978.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,219.0,0.0
10636218,210000,0.0,2.0,90.0,1956.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,442.0,2333.33
10636241,219000,1.0,2.0,80.0,1965.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,245.0,2737.5
10636227,241473,2.0,1.0,81.0,2021.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2981.15
10636240,165000,4.0,2.0,90.0,1924.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,263.0,1833.33
10636259,155000,8.0,2.0,65.0,1975.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,421.0,2384.62
10636300,275000,3.0,1.0,50.0,2020.0,1.0,17.0,1.0,0.0,1.0,0.0,0.0,49.0,5500.0
10505261,229000,0.0,3.0,208.0,1959.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,435.0,1100.96
10505238,179000,4.0,2.0,80.0,1974.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,182.0,2237.5
10636355,215000,1.0,2.0,100.0,1991.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,105.0,2150.0
10636356,225000,6.0,2.0,0.0,1973.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,327.0,0.0
10636362,269000,0.0,5.0,312.0,1890.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,351.0,862.18
10636365,169000,2.0,1.0,78.0,1974.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,188.0,2166.67
10636380,330000,1.0,2.0,92.0,1930.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,184.0,3586.96
10636399,490000,2.0,2.0,150.0,2019.0,4.0,2.0,2.0,0.0,2.0,2.0,1.0,86.0,3266.67
10636414,269000,1.0,2.0,72.0,2017.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,86.0,3736.11
10636432,159000,11.0,2.0,74.0,1973.0,2.0,11.0,1.0,0.0,1.0,0.0,1.0,210.0,2148.65
10636412,229000,3.0,2.0,74.0,1947.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,430.0,3094.59
10636446,1295000,1.0,3.0,242.0,2020.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,123.0,5351.24
10636447,269000,2.0,2.0,89.0,2009.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,160.0,3022.47
10636448,245000,0.0,2.0,103.0,2002.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,171.0,2378.64
10636450,1695000,4.0,3.0,135.0,2005.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,130.0,12555.56
10636461,65000,5550.0,2.0,35.0,1977.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,491.0,1857.14
10636466,307000,1.0,2.0,89.0,2023.0,2.0,5.0,1.0,1.0,1.0,1.0,122.0,108.0,3449.44
10636465,450000,2.0,4.0,145.0,1963.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,329.0,3103.45
10636472,230000,2.0,2.0,82.0,1935.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,482.0,2804.88
10636479,645000,6.0,4.0,170.0,1966.0,2.0,7.0,2.0,1.0,3.0,1.0,2.0,143.0,3794.12
10636488,429000,0.0,2.0,95.0,1935.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,428.0,4515.79
10636495,465000,0.0,1.0,200.0,1901.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,209.0,2325.0
10636491,175000,0.0,2.0,100.0,1970.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,338.0,1750.0
10636512,298000,0.0,1.0,75.0,2013.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,129.0,3973.33
10636516,275000,0.0,2.0,77.0,1972.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,348.0,3571.43
10636533,360000,2.0,3.0,96.0,1981.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,206.0,3750.0
10636517,279000,0.0,2.0,80.0,1990.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,209.0,3487.5
10636529,215000,2.0,2.0,85.0,1963.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,253.0,2529.41
10636549,249000,0.0,1.0,93.0,1939.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,413.0,2677.42
10636518,265000,1.0,2.0,90.0,2017.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,98.0,2944.44
10636647,165000,4.0,1.0,93.0,1996.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,221.0,1774.19
10636672,285000,0.0,2.0,114.0,2013.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,100.0,2500.0
10636674,299000,0.0,3.0,116.0,2013.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,120.0,2577.59
10636673,265000,3.0,2.0,99.0,1992.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,142.0,2676.77
10636702,185000,1.0,1.0,77.0,1971.0,2.0,13.0,1.0,0.0,1.0,0.0,0.0,523.0,2402.6
10636707,1250000,0.0,4.0,379.0,1894.0,4.0,1.0,2.0,0.0,3.0,0.0,2.0,174.0,3298.15
10636711,249000,2.0,2.0,98.0,2012.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,95.0,2540.82
10636710,145000,1.0,2.0,110.0,1961.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,300.0,1318.18
10636704,398000,4.0,2.0,110.0,2019.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,72.0,3618.18
10636712,145000,1.0,2.0,110.0,1961.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,300.0,1318.18
10636729,298000,0.0,1.0,78.0,2009.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,129.0,3820.51
10636793,219000,2.0,2.0,85.0,2006.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0,2576.47
10636733,270000,1.0,3.0,122.0,2004.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,205.0,2213.11
10636779,280000,1.0,3.0,114.0,2023.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,85.0,2456.14
10636801,179999,0.0,2.0,63.0,1975.0,3.0,4.0,1.0,1.0,2.0,1.0,50.0,424.0,2857.13
10636805,325000,2.0,2.0,124.0,1994.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,176.0,2620.97
10636802,189000,0.0,2.0,110.0,2004.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,388.0,1718.18
10636816,199000,0.0,4.0,192.0,1920.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,616.0,1036.46
10636819,259900,0.0,2.0,91.0,2016.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,100.0,2856.04
10636838,169000,7.0,1.0,70.0,1976.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,146.0,2414.29
10636839,169000,7.0,1.0,70.0,1976.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,146.0,2414.29
10636845,285000,2.0,2.0,81.0,2012.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,114.0,3518.52
10636842,250000,1.0,3.0,175.0,1910.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,162.0,1428.57
10636868,370000,0.0,2.0,117.0,2019.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,47.0,3162.39
10636867,299000,2.0,3.0,119.0,1993.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,210.0,2512.61
10636897,1250000,0.0,4.0,379.0,1894.0,4.0,1.0,2.0,0.0,3.0,0.0,2.0,174.0,3298.15
10636929,450000,0.0,3.0,160.0,2023.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2812.5
10636908,285000,1.0,3.0,109.0,2000.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,149.0,2614.68
10636955,380000,2.0,3.0,120.0,2017.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,65.0,3166.67
10636994,260000,2.0,3.0,147.0,2005.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,152.0,1768.71
10243796,225000,0.0,3.0,0.0,1981.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,252.0,0.0
10637022,230000,1.0,2.0,95.0,1967.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,441.0,2421.05
10636995,235000,3.0,1.0,81.0,2023.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2901.23
10637030,224900,1.0,2.0,113.0,2023.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1990.27
10637056,242013,0.0,1.0,75.0,2022.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3226.84
10637033,315000,4.0,3.0,119.0,2009.0,3.0,4.0,2.0,0.0,2.0,1.0,0.0,143.0,2647.06
10374886,350000,0.0,8.0,387.0,1920.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,284.0,904.39
10637095,185000,1.0,0.0,45.0,1900.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,4111.11
10637101,245000,2.0,1.0,73.0,1900.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3356.16
10374981,179000,15.0,2.0,85.0,1973.0,1.0,15.0,1.0,0.0,1.0,0.0,0.0,95.0,2105.88
10637118,195000,0.0,1.0,90.0,1932.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2166.67
10637120,319000,5.0,1.0,75.0,1970.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,144.0,4253.33
10374984,205000,1.0,2.0,90.0,1970.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,249.0,2277.78
10637155,375000,3.0,2.0,86.0,2020.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,77.0,4360.47
10637156,179000,3.0,1.0,20.0,2008.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,242.0,8950.0
10637141,244000,1.0,2.0,90.0,2023.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,75.0,2711.11
10637173,265000,2.0,2.0,95.0,2023.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,75.0,2789.47
10637188,1395000,6.0,2.0,156.0,2006.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,159.0,8942.31
10506094,299000,0.0,3.0,149.0,1990.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,413.0,2006.71
10637203,198000,1.0,0.0,25.0,2008.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,92.0,7920.0
10637211,219000,3.0,2.0,85.0,1973.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,263.0,2576.47
10637234,194000,4.0,2.0,115.0,1967.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,163.0,1686.96
10637220,265000,3.0,2.0,80.0,2019.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,72.0,3312.5
10637258,249000,1.0,3.0,110.0,1995.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,150.0,2263.64
10637248,174000,14.0,3.0,0.0,1970.0,2.0,14.0,1.0,0.0,1.0,0.0,0.0,180.0,0.0
10637273,129000,1.0,1.0,46.0,1971.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,229.0,2804.35
10637304,209000,1.0,2.0,71.0,1956.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,395.0,2943.66
10637402,189000,0.0,1.0,78.0,1934.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,315.0,2423.08
10637417,237500,3.0,2.0,95.0,2000.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,116.0,2500.0
10637422,399000,2.0,3.0,0.0,1964.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,182.0,0.0
10637489,315000,2.0,2.0,102.0,1976.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,299.0,3088.24
10637432,795000,2.0,2.0,62.0,1965.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,285.0,12822.58
10637441,299000,3.0,2.0,85.0,2015.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,57.0,3517.65
10637482,245000,6.0,2.0,90.0,1969.0,4.0,11.0,1.0,1.0,1.0,0.0,0.0,250.0,2722.22
10637493,330000,0.0,2.0,108.0,2023.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3055.56
10637494,205000,0.0,1.0,50.0,1901.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,570.0,4100.0
10637508,345000,3.0,2.0,90.0,2012.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,53.0,3833.33
10637517,165000,0.0,1.0,65.0,2022.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2538.46
10637518,189500,3.0,2.0,94.0,2001.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,382.0,2015.96
10637519,225000,0.0,2.0,90.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2500.0
10637532,215000,0.0,2.0,94.0,2022.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2287.23
10637535,1250000,5.0,3.0,104.0,1994.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,125.0,12019.23
10637540,210000,0.0,2.0,82.0,2022.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2560.98
